nodes,topology,target,gpu,layout,dpx,store,sync,block_threads,grid_blocks,trial,kernel_s,endtoend_s,energy_j,mean_power_w,power_samples,mismatches
1000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,961,1,0.005349,0.006187,0.291,55.304,6,0
1000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,961,2,0.005351,0.006163,0.291,55.304,6,0
1000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,961,3,0.005350,0.006204,0.291,55.304,6,0
1000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,961,4,0.005340,0.006176,0.291,55.304,6,0
1000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,961,5,0.005343,0.006152,0.291,55.304,6,0
1000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,961,1,0.005199,0.006016,0.235,55.848,5,0
1000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,961,2,0.005197,0.006009,0.294,55.848,6,0
1000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,961,3,0.005196,0.006010,0.294,55.848,6,0
1000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,961,4,0.005199,0.006013,0.235,55.848,5,0
1000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,961,5,0.005197,0.006009,0.294,55.848,6,0
2000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,3844,1,0.024132,0.027168,1.492,56.646,26,0
2000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,3844,2,0.024134,0.026990,1.472,55.911,26,0
2000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,3844,3,0.024139,0.026970,1.472,55.911,26,0
2000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,3844,4,0.024142,0.026967,1.472,55.911,26,0
2000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,3844,5,0.024100,0.026915,1.574,62.205,25,0
2000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,3844,1,0.025074,0.028143,1.495,54.568,27,0
2000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,3844,2,0.025072,0.027975,1.495,54.568,27,0
2000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,3844,3,0.025078,0.027934,1.511,57.497,26,0
2000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,3844,4,0.025064,0.027930,1.724,65.448,26,0
2000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,3844,5,0.025030,0.027896,1.792,65.448,27,0
3000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,8649,1,0.070099,0.076896,4.319,56.982,73,0
3000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,8649,2,0.070117,0.076870,4.830,63.733,73,0
3000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,8649,3,0.070106,0.076802,5.390,71.064,73,0
3000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,8649,4,0.070107,0.076707,5.518,72.750,73,0
3000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,on,changed,per-launch,1024,8649,5,0.070093,0.076752,5.571,73.466,73,0
3000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,8649,1,0.070125,0.076915,5.330,70.273,73,0
3000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,8649,2,0.070118,0.076855,5.566,73.368,73,0
3000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,8649,3,0.070097,0.076839,5.603,73.865,73,0
3000,chain,gpu,NVIDIA A100-SXM4-40GB,tiled,off,changed,per-launch,1024,8649,4,0.070104,0.076662,5.137,68.683,72,0
